Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,BB_Mid,BB_Upper,BB_Lower,Daily_Return
2021-10-07,1170.472900390625,1182.4624681330135,1168.334326130549,1180.7560859021983,6336665,1126.2844482421874,1047.4281213378906,75.79064557466768,34.570369635890984,1126.2844482421874,1196.483403036798,1056.0854934475767,0.004902567509996958
2021-10-08,1215.450927734375,1221.4343385648037,1174.613532001241,1176.3197940015023,15772493,1131.8731323242187,1053.1967651367188,80.93162839874084,37.317983561495566,1131.8731323242187,1211.6391066535887,1052.1071579948486,0.03842722657546305
2021-10-11,1206.987548828125,1237.6326239992216,1203.6660128198464,1229.1694349795048,14768666,1138.268310546875,1058.6514477539063,77.19638763745722,38.37025503135396,1138.268310546875,1220.679239783638,1055.857381310112,-0.006963159690886012
2021-10-12,1213.8809814453125,1220.7972576970285,1201.800425485858,1203.5068077762007,6682011,1145.0786926269532,1064.4073461914063,76.65086238585184,39.3073198386669,1145.0786926269532,1228.9053501358196,1061.2520351180867,0.005711270695277992
2021-10-13,1226.234619140625,1237.4051767394146,1214.563508294983,1218.9771386553036,9959762,1152.282666015625,1070.071788330078,74.82740049257531,40.57901612962155,1152.282666015625,1238.081430735227,1066.4839012960229,0.010176976066140764
2021-10-14,1228.71435546875,1236.4723889341724,1222.7081981299596,1228.6916085198675,8623469,1158.4753784179688,1075.6470483398436,76.47124450246716,41.31073417144944,1158.4753784179688,1247.673789403714,1069.2769674322237,0.0020222364378057467
2021-10-18,1231.9906005859375,1249.0079672854492,1211.3784935963072,1214.2450907648501,13594479,1165.688458251953,1081.1422290039063,74.31299240500559,41.67459282699974,1165.688458251953,1254.127032178586,1077.2498843253202,0.002666400943885483
2021-10-19,1243.024658203125,1251.8974138396732,1232.172677010528,1239.3617971163028,8833409,1173.3667907714844,1086.5805346679688,74.35724778757286,42.36495286189893,1173.3667907714844,1260.5957476902727,1086.137833852696,0.008956283929390185
2021-10-20,1228.71435546875,1247.9841503821117,1224.6647967965337,1247.9841503821117,12710570,1180.094140625,1092.1439636230468,72.2042242337621,41.281479134227084,1180.094140625,1262.2081691759147,1097.9801120740851,-0.011512485001754946
2021-10-21,1193.26904296875,1241.2728114223185,1184.487275783306,1240.999848015025,20831669,1184.4622497558594,1097.1067810058594,61.27552631779405,37.13461320360943,1184.4622497558594,1258.8949929086057,1110.029506603113,-0.02884747975983215
2021-10-22,1195.4986572265625,1212.56163907253,1188.2639230760205,1192.1315066188683,11027475,1187.5904602050782,1102.0149987792968,61.31354131422036,33.64031866083019,1187.5904602050782,1258.0581936224116,1117.1227267877448,0.0018684925004552877
2021-10-25,1183.8502197265625,1219.4322268467454,1169.3808726672285,1219.4322268467454,17198417,1190.3000549316407,1106.4240649414062,55.055902008954305,29.590037965936745,1190.3000549316407,1255.347569487566,1125.2525403757154,-0.009743580580026112
2021-10-26,1210.8095703125,1214.381442916926,1184.464392150526,1190.8118738257544,9750178,1193.407781982422,1111.43419921875,55.6647468308053,28.230136180884983,1193.407781982422,1255.9693704577376,1130.8461935071064,0.0227726025950854
2021-10-27,1195.4986572265625,1217.976256032517,1192.1087596672705,1206.691962726344,9896298,1195.2130493164063,1115.8182421875,57.642264676887514,25.62159173068835,1195.2130493164063,1255.6909380360626,1134.7351605967501,-0.012645186709241085
2021-10-28,1182.3941650390625,1200.2989032113676,1178.7086777178667,1192.131424255356,9886181,1196.8226501464844,1119.6867541503907,52.85899556479354,22.2405037763383,1196.8226501464844,1253.8729652680463,1139.7723350249225,-0.010961528152529376
2021-10-29,1154.0242919921875,1181.2794715076984,1138.303621720808,1181.2794715076984,14233025,1197.2094177246095,1123.0720446777343,33.99337477439306,17.07492643199612,1197.2094177246095,1252.9060764607395,1141.5127589884794,-0.023993583430731658
2021-11-01,1154.7294921875,1163.0107055431893,1134.8454091416836,1154.0242164122978,15481114,1197.5302001953125,1126.3949963378907,35.808742995499614,12.88949090506344,1197.5302001953125,1252.1037012243978,1142.9566991662273,0.0006110791602966792
2021-11-02,1137.89404296875,1159.3706543132414,1135.3687704240997,1158.005596587504,10569130,1196.2709533691407,1129.6032861328124,30.422057151987005,8.120415943092894,1196.2709533691407,1255.1814812615057,1137.3604254767756,-0.014579561128950869
2021-11-03,1130.06787109375,1146.6302984409235,1119.7845647630193,1140.2828162204378,11989430,1193.4134765625,1132.52673828125,24.63089435502154,3.6671108410580473,1193.4134765625,1259.3036832298164,1127.5232698951834,-0.006877768561457276
2021-11-04,1137.0067138671875,1139.7595760808606,1132.9799021702054,1134.3220924997154,1705656,1192.02568359375,1135.394677734375,26.363310871312066,0.6897896194977875,1192.02568359375,1261.526983952439,1122.5243832350611,0.0061402000277395175
2021-11-08,1138.4173583984375,1146.63033145871,1117.6915164906068,1146.3572476973713,20337183,1190.4229064941405,1138.1188354492188,25.648286632467503,-1.5382002595108588,1190.4229064941405,1263.4081223693706,1117.4376906189104,0.0012406650849510203
2021-11-09,1147.40380859375,1150.6798507830363,1131.637644937905,1139.805123815544,15682497,1187.0205505371093,1140.7692822265626,24.847348735890833,-2.5493792060080978,1187.0205505371093,1261.4237460874365,1112.6173549867822,0.007893809883534164
2021-11-10,1160.2352294921875,1163.9208374346147,1139.1909292747953,1145.1288464956922,10253470,1184.6829345703125,1143.704111328125,31.845615842809423,-2.288971537365569,1184.6829345703125,1259.3819123665141,1109.9839567741108,0.011183003579327222
2021-11-11,1162.35107421875,1169.6084350981216,1153.7057882040397,1155.7533749476675,10722478,1182.1064392089843,1146.2913134765624,40.0439781948657,-1.89007795511543,1182.1064392089843,1256.1165687810426,1108.096309636926,0.0018236342706887676
2021-11-12,1179.8917236328125,1182.4626105860948,1163.465776749054,1166.1503984605802,8712341,1179.7892944335938,1149.3394384765625,45.42543340522763,-0.15676105900979564,1179.7892944335938,1250.8242703692447,1108.754318497943,0.01509066391653846
2021-11-15,1172.9300537109375,1184.03237124433,1169.3809275416072,1183.0312646799675,4803269,1177.0000793457032,1152.166884765625,46.708750665917115,0.6476903166385455,1177.0000793457032,1244.2249811372822,1109.7751775541242,-0.005900261678622898
2021-11-16,1145.6748046875,1171.6559135252794,1135.255016670807,1170.3136027722971,11337581,1172.6842895507812,1154.2007885742187,30.403862934572786,-0.903630497092081,1172.6842895507812,1236.0145597294259,1109.3540193721365,-0.023236892035639167
2021-11-17,1121.149658203125,1137.0523041547756,1119.7846004549367,1137.0523041547756,10202029,1166.5905395507812,1154.8878588867187,28.806730993399142,-4.065176945382973,1166.5905395507812,1224.6582129727049,1108.5228661288575,-0.02140672587372172
2021-11-18,1125.3812255859375,1132.5249718442826,1114.8022082606076,1119.3295736996563,8505625,1161.4238830566405,1155.3219384765625,32.882511097688976,-6.158284292333747,1161.4238830566405,1214.3811887515249,1108.4665773617562,0.0037743109065335734
2021-11-22,1075.5345458984375,1114.3243503421943,1069.7331113718908,1108.4546749722033,24124307,1155.537158203125,1154.6198510742188,29.126287344515532,-11.704376641314411,1155.537158203125,1218.767822838036,1092.3064935682141,-0.04429315022697933
2021-11-23,1085.5904541015625,1092.597718814344,1050.6228528101806,1061.5658216102945,25326999,1150.041748046875,1154.2057934570312,32.48418004350604,-15.114041768712696,1150.041748046875,1217.604872321154,1082.478623772596,0.009349684063123087
2021-11-24,1069.9154052734375,1096.5335515396243,1066.343532034508,1082.9287078531017,16820296,1144.3450073242188,1153.530556640625,32.6763024013847,-18.86362327910365,1144.3450073242188,1218.7703083699334,1069.9197062785042,-0.014439191841547405
2021-11-25,1134.3221435546875,1138.4400635861748,1072.5315589664726,1079.7435455818988,42401936,1140.5206359863282,1154.6353198242186,50.84149085203755,-16.448500060773313,1140.5206359863282,1208.1126771903632,1072.9285947822932,0.06019797262830284
2021-11-26,1097.761962890625,1127.33768989774,1092.7112978197426,1122.8785658449294,15763138,1135.6338012695312,1155.0370922851562,43.051645445086926,-17.28534385937678,1135.6338012695312,1200.569960033814,1070.6976425052485,-0.032230862168917795
2021-11-29,1110.9119873046875,1137.530255730691,1091.6194414696517,1109.820013179238,24325354,1132.0596923828125,1155.6122290039064,45.3244832371631,-16.695001937966026,1132.0596923828125,1193.956888604845,1070.16249616078,0.011978939750686868
2021-11-30,1094.48583984375,1126.5642137673601,1086.9553960411952,1122.9695939867834,32172299,1129.0827697753907,1155.4047436523438,41.226611596875536,-17.35257485183024,1129.0827697753907,1192.2460638632213,1065.9194756875602,-0.014786182567703587
2021-12-01,1122.5146484375,1125.6997027555497,1103.4495757193315,1107.0441954788987,10104610,1127.4720275878906,1156.1004565429687,44.046243264604,-15.434100809893835,1127.4720275878906,1189.5146346959875,1065.4294204797936,0.025609110299454896
2021-12-02,1129.7265625,1135.800961053092,1120.0575440347766,1123.7431517479451,12720411,1127.063653564453,1156.9058276367186,44.93212621633901,-13.179826284190085,1127.063653564453,1188.924674955559,1065.202632173347,0.006424783919335653
2021-12-03,1095.7825927734375,1136.8474535768446,1092.0287445657639,1136.801959680644,19222481,1125.3493896484374,1156.9381323242187,37.568084665676956,-13.971240394271035,1125.3493896484374,1188.7411353698508,1061.957643927024,-0.03004618184018537
2021-12-06,1075.0113525390625,1103.404119692969,1072.5315739182363,1099.309066908383,10332254,1122.2496215820313,1156.3202221679687,36.094594547742794,-16.089042802412678,1122.2496215820313,1189.2041109207853,1055.2951322432773,-0.01895562164553355
2021-12-07,1083.7703857421875,1093.8488493527543,1073.8284038337267,1081.1768723394634,11235122,1119.5172729492188,1155.3369409179688,40.72154857180704,-16.86621249284508,1119.5172729492188,1188.1332655586486,1050.9012803397889,0.008147851817971175
2021-12-08,1100.2645263671875,1106.4981533356588,1094.8954038300121,1102.994641711683,8744178,1117.1603088378906,1154.7490649414062,46.79244349172984,-15.967126673464918,1117.1603088378906,1184.9768374592554,1049.3437802165258,0.015219220641191855
2021-12-09,1117.7142333984375,1126.1091818377997,1103.4041151302852,1107.9542272517804,13213547,1115.0342590332032,1154.1302490234375,48.86843931535606,-13.688753727885342,1115.0342590332032,1179.7605551135014,1050.307962952905,0.015859556145888742
2021-12-10,1118.851806640625,1122.0596079618992,1105.8383850496557,1110.343003210938,8364414,1112.8592956542968,1153.3194189453125,57.46667974044895,-11.65695992239489,1112.8592956542968,1173.697609459685,1052.0209818489086,0.0010177675189200208
2021-12-13,1096.4197998046875,1125.7453143246432,1093.8489128488443,1125.4723509045855,12901733,1108.6856994628906,1152.2437719726563,51.790290929843785,-11.721703669422823,1108.6856994628906,1161.0200688610917,1056.3513300646896,-0.020049131353052085
2021-12-14,1082.996826171875,1094.758924705155,1079.925506579218,1082.9285853235253,12991523,1104.1890380859375,1150.9779296875,52.1788245168232,-12.709626682168619,1104.1890380859375,1148.0498020745167,1060.3282740973582,-0.012242549464359986
2021-12-15,1079.8345947265625,1094.3039423247055,1074.3288697386265,1084.7486582787296,9366969,1100.8970275878905,1149.6083447265626,38.59854363625032,-13.591059167197272,1100.8970275878905,1141.4022965169795,1060.3917586588016,-0.0029198898546085594
2021-12-16,1093.80322265625,1099.0813569765323,1077.7640971670983,1094.6222331236886,9761279,1099.5297058105468,1148.2228295898437,49.08514292420256,-13.012449807319626,1099.5297058105468,1138.9891493391804,1060.0702622819133,0.012935895921379226
2021-12-17,1064.932861328125,1095.6689246022736,1055.6277943848347,1091.1415595298965,21049821,1096.5072875976562,1145.777138671875,40.094067449369845,-14.71388212638476,1096.5072875976562,1136.8790255846272,1056.135549610685,-0.026394474554586433
2021-12-20,1036.2216796875,1054.6495980178693,1022.4574879615027,1054.6495980178693,14325846,1094.5416442871094,1143.2063208007812,38.078396345739996,-18.169584249390027,1094.5416442871094,1142.3551864948633,1046.7281020793555,-0.026960555621147853
2021-12-21,1051.646484375,1067.4581418231853,1042.9785726603923,1051.6919782743073,12836561,1092.8444458007812,1140.8297924804688,34.71085697912541,-19.43951363850374,1092.8444458007812,1144.2692026315813,1041.419688969981,0.01488562243954572
2021-12-22,1076.60400390625,1079.2431318361741,1056.5380624164334,1057.8575060271485,17658543,1093.1788757324218,1138.0528540039063,39.354425846450106,-18.222026403680957,1093.1788757324218,1144.0599048878514,1042.2978465769922,0.02373185276807388
2021-12-23,1076.2171630859375,1082.9285964305648,1072.9411209146308,1080.1984810516549,9072401,1090.2736267089845,1135.4374462890626,45.46987984497877,-17.091355314728844,1090.2736267089845,1137.787165230886,1042.7600881870828,-0.0003593157919801193
2021-12-24,1079.652587890625,1088.3887407376528,1063.6133400712515,1078.3785179602155,7886494,1089.3681579589843,1132.7528784179688,51.16841514585138,-15.736677635948354,1089.3681579589843,1136.9709695573063,1041.7653463606623,0.0031921297322901054
2021-12-27,1078.4923095703125,1082.0186888381238,1068.413845410363,1074.5337382222722,4017223,1087.7471740722656,1129.7980322265626,48.618403562408616,-14.588542937259717,1087.7471740722656,1134.4606955282459,1041.0336526162853,-0.0010746774780389101
2021-12-28,1091.30078125,1094.2356191315223,1079.766272622182,1080.9264873926504,6374613,1087.5879211425781,1127.0497607421876,47.60747326160521,-12.500997578514216,1087.5879211425781,1134.2263702457728,1040.9494720393834,0.011876275394852476
2021-12-29,1093.1663818359375,1100.6740785888855,1083.884061988693,1087.9337410579972,15425312,1086.1205078125,1124.2732763671875,42.85335547143205,-10.574171993399204,1086.1205078125,1129.8905176043927,1042.3504980206071,0.0017095200681525036
2021-12-30,1073.4189453125,1094.2812707813944,1067.276305271878,1092.02896140955,29333171,1083.305126953125,1120.881162109375,38.06620331952868,-10.519341505581679,1083.305126953125,1122.2421331459404,1044.3681207603095,-0.018064438178452158
2021-12-31,1077.5367431640625,1084.703115610681,1073.828388538488,1079.7435583793856,9477290,1082.3928344726562,1117.8576098632811,44.51200129421548,-10.0280193118042,1082.3928344726562,1120.9520744474887,1043.8335944978237,0.003836151643814789
2022-01-03,1093.780517578125,1095.6461284145312,1075.4435886178533,1076.1033704774222,5421611,1083.3312927246093,1115.8678393554687,53.08351530518215,-8.233001180380143,1083.3312927246093,1122.0473988888832,1044.6151865603354,0.015074914630163416
