Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-09-30,441.5199890136719,445.0,433.1199951171875,444.7200012207031,74358000,0.0034069849388267404,0.044311365144375614,0.3502551038372317,432.3350006103516,399.2190002441406,356.5581994628906,406.7866263694263,370.99974614959444,0.02822824962692209,78.43023523700322,26.95207987012759,24.50064619034986,399.2190002441406,481.09672545994397,317.34127502833724,0.014434336568843227,0.20475693639642573
2025-10-01,443.79998779296875,462.2900085449219,440.75,459.4599914550781,98122300,0.033144428390707636,0.03764760403003775,0.3752581534659041,435.69500122070315,405.4875,359.1051995849609,411.8031373299646,374.4687753772605,0.02849949360346855,77.60522658917199,27.81402467245607,25.163321886771104,405.4875,485.5468556772476,325.4281443227524,-0.08198182102796178,0.0792612055581046
2025-10-02,470.5400085449219,470.75,435.57000732421875,436.0,137009000,-0.051059922281332826,0.02978337919006724,0.2879213114706809,437.61000061035156,410.36100006103516,361.17399963378904,414.1076004413965,376.8817645781523,0.032258399987369596,62.47820306851631,26.30091629983025,25.390840769382933,410.36100006103516,484.93743584698785,335.78456427508246,-0.2586278048595709,-0.1593907171830991
2025-10-03,443.2900085449219,446.7699890136719,416.5799865722656,429.8299865722656,133188200,-0.014151406944344913,-0.024000925228675696,0.22514533992384522,437.9859985351562,414.3104995727539,363.664599609375,415.6049705490983,378.95816544066656,0.03232869847351014,56.484694396851474,24.32351218687296,25.17737505288094,414.3104995727539,483.80814558021933,344.81285356528844,-0.052913880102650517,-0.24126815900165205
2025-10-06,440.75,453.54998779296875,436.69000244140625,453.25,85324900,0.054486690457546505,0.02265293819744474,0.308458452616041,439.88999938964844,419.6529998779297,366.4083996582031,419.19021144918423,381.8715707175032,0.03324911587436144,59.618080038873146,24.36533610757334,25.014967263819422,419.6529998779297,483.35582147098,355.95017828487937,-0.23255121765603629,-0.35988324237922337
2025-10-07,447.82000732421875,452.67999267578125,432.45001220703125,433.0899963378906,102296100,-0.044478772558432134,-0.02615129711029307,0.2482058818174533,440.61399841308594,423.95899963378906,368.55839965820314,420.5140004862039,383.8801364281066,0.035666813334309766,52.00443947155804,22.51223106832333,24.514420024720206,423.95899963378906,477.8646421994122,370.05335706816595,-0.2285501793174751,-0.7227354470686348
2025-10-08,437.57000732421875,441.3299865722656,425.2300109863281,438.69000244140625,71192100,0.012930352007360923,-0.04520521786433407,0.261364592608023,440.20399780273436,428.5039993286133,370.90819946289065,422.2450482914612,386.0295429384321,0.035598682788927354,56.171583527651,21.250542637643548,23.861644547304877,428.5039993286133,469.039321735941,387.96867692128563,-0.2782681443809007,-0.682867974523683
2025-10-09,431.80999755859375,436.3500061035156,426.17999267578125,435.5400085449219,69339900,-0.007180455170972544,-0.001055026273114934,0.18093330286071363,441.4189971923828,431.8404998779297,373.23819946289063,423.51123498226696,387.9711298249611,0.03395690664277127,52.771113468688824,19.768587315452407,23.043033100934384,431.8404998779297,461.10614556388225,402.5748541919771,-0.16543098471083462,-0.5368280999426556
2025-10-10,436.5400085449219,443.1300048828125,411.45001220703125,413.489990234375,112107900,-0.05062684914805626,-0.03801502186526362,0.044324866607955205,438.7279968261719,432.71799926757814,375.3425994873047,422.55683072056297,388.9718694488597,0.03284607858978396,44.393332241039396,16.62325234234794,21.759076949217096,432.71799926757814,458.26781013158654,407.16818840356973,-0.33899100518629127,-1.028663042235805
2025-10-13,423.5299987792969,436.8900146484375,419.70001220703125,435.8999938964844,79552800,0.054197209585187034,-0.038279108888065405,0.06306698081323803,437.9969970703125,434.01099853515626,378.0079992675781,423.8276081658888,390.8121880546489,0.03406687569280371,52.527281324358555,15.7572123866953,20.558704036712736,434.01099853515626,457.24057519767274,410.7814218726398,-0.24541589998583013,-1.0281037882515154
2025-10-14,426.7900085449219,434.20001220703125,417.8599853515625,429.239990234375,72669400,-0.015278742269702716,-0.00888962140910754,0.018073135063410684,436.44899597167966,434.3919982910156,380.4075988769531,424.3430731247923,392.319160689148,0.03379996972479097,46.40678414010453,14.367839338574754,19.32053109708514,434.3919982910156,457.007713320225,411.77628326180627,-0.06920024783065218,-1.0173144812207335
2025-10-15,434.8999938964844,440.510009765625,426.3299865722656,435.1499938964844,71558200,0.013768529951932784,-0.00806949902031262,0.021814701696504013,434.0179962158203,434.8564987182617,382.93619873046873,425.3723036744773,393.9988012070828,0.03385991967372202,53.35884192477948,13.587016423906903,18.173828162449492,434.8564987182617,457.11313245172886,412.5998649847946,-0.08524593147793383,-1.0320990730711757
2025-10-16,434.7300109863281,439.3500061035156,421.30999755859375,428.75,77189900,-0.01470755828163206,-0.015589861807658867,0.028547424066798,433.2929962158203,435.4514984130859,385.11299865722657,425.6939890388128,395.361593316609,0.03366166038614465,46.457892708181944,12.309881961425958,17.001038922244785,435.4514984130859,456.27114675945904,414.6318500667128,-0.10724631021478608,-0.9793417624293532
2025-10-17,425.5,441.4599914550781,423.6000061035156,439.30999755859375,89331600,0.02462973191508744,0.06244409280520524,0.03107468257980428,434.2409973144531,436.1134979248047,387.453798828125,426.9907517549824,397.085060149628,0.03374544830853886,48.86759786802018,12.011387450350924,16.003108627866013,436.1134979248047,456.51491748610306,415.7120783635063,-0.11358332685435049,-0.9971727129487717
2025-10-20,443.8699951171875,449.79998779296875,440.6099853515625,447.42999267578125,63719000,0.018483519979771268,0.026451018446297603,0.030446100920896946,433.65899658203125,436.77449798583984,389.80939880371096,428.9373461283918,399.059371229085,0.033729226348287074,50.757785083427066,12.288391219394214,15.260165146171655,436.77449798583984,457.76440240379844,415.78459356788125,-0.11147164507109958,-0.9934418425907526
2025-10-21,445.760009765625,449.29998779296875,442.04998779296875,442.6000061035156,54412200,-0.010794954856246153,0.031124816357035456,0.03933309794512119,434.60999755859376,437.6119979858398,391.8807989501953,430.2385518403084,400.7668471065137,0.033500415521905066,45.00888604881657,11.980080243855468,14.604148165708418,437.6119979858398,458.0971675248455,417.12682844683417,-0.14412419454190412,-0.9257340471060419
2025-10-22,443.45001220703125,445.5400085449219,429.0,438.9700012207031,84023500,-0.008201547294971134,0.008778599052738256,-0.008627130808059325,434.63799743652345,437.4209976196289,393.84339904785156,431.070118447965,402.26501001295253,0.03238709075946668,50.99617644478502,11.312427890672211,13.945804110701179,437.4209976196289,457.77369338876167,417.06830185049614,-0.003643498048199546,-0.7204238832816396
2025-10-23,420.0,449.3999938964844,413.8999938964844,448.9800109863281,126709800,0.022803402824313368,0.04718369909347664,0.06044071766581305,435.98199768066405,438.70049743652345,396.0353991699219,432.7758224992377,404.09697083543784,0.03103422677318375,56.26185995609864,11.458941180556565,13.448431524672255,438.70049743652345,458.55047678335967,418.8505180896872,-0.17505775603114263,-0.46591054526643527
2025-10-24,446.8299865722656,451.67999267578125,430.1700134277344,433.7200012207031,94727800,-0.03398817183887881,-0.012724491518418146,-0.015168012643867912,438.0049987792969,438.3664978027344,397.9981994628906,432.86574428223435,405.25865830152674,0.03083846747185807,43.25388785011818,10.225821854512333,12.80390959064027,438.3664978027344,458.32059733964593,418.41239826582284,0.021049970115485758,-0.48413792723970406
2025-10-27,439.9800109863281,460.1600036621094,438.69000244140625,452.4200134277344,105867500,0.043115401997602554,0.011152629089773658,0.020780267029674393,439.65700073242186,438.8269989013672,400.4353997802734,434.72805562942483,407.10812320843684,0.032316588376025156,56.74506657979338,10.634908007551246,12.370109274022465,438.8269989013672,459.6575916108647,417.99640619186965,-0.029984965862679333,-0.788646702844328
2025-10-28,454.7799987792969,467.0,451.6000061035156,460.54998779296875,80185700,0.017969970655449252,0.04055576466769173,0.035595400541496236,442.7880004882812,439.61849822998045,402.9431994628906,437.18728726404805,409.20388260390865,0.03252462230519371,57.49553704481028,11.482766532571361,12.192640725732245,439.61849822998045,462.4944608443776,416.7425356155833,-0.09650398251273791,-0.8470791203231213
2025-10-29,462.5,465.70001220703125,452.6499938964844,461.510009765625,67983500,0.0020845119924046696,0.05134749181548126,0.004461799392052823,445.4240020751953,439.7209991455078,405.58719970703123,439.50373702610295,411.2551032769171,0.03170313353919812,59.04058859686849,12.092768365860877,12.172666253757972,439.7209991455078,462.9863526790921,416.4556456119235,0.005119300793438733,-0.6406621066613414
2025-10-30,451.04998779296875,455.05999755859375,439.6099853515625,440.1000061035156,72447900,-0.04639120107705208,-0.019778174229415524,0.00940368372365974,446.5590026855469,439.9259994506836,407.91119995117185,439.56052455728513,412.3862759367837,0.03131679070832283,59.30485068559297,10.72496018395799,11.883125039797976,439.9259994506836,463.1254618563586,416.7265370450086,0.04565947157194641,-0.6668249653597071
2025-10-31,446.75,458.0,443.69000244140625,456.55999755859375,83135800,0.03740057084027071,0.05266069416583874,0.06218740390704247,448.28400268554685,441.2625,410.6402001953125,441.1795219859812,414.1185787454822,0.032121070708230684,57.53794598576166,10.844141579921143,11.67532834782261,441.2625,465.08445916743017,417.4405408325698,-0.13414730093045427,-0.8272899489768815
2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,0.02586735066967427,0.03525481016767795,0.03335906258618304,450.3780029296875,442.01849975585935,413.20739990234375,443.7690908556199,416.2460852698628,0.030317475632061046,63.75975954465733,11.756045423826606,11.69147176302341,442.01849975585935,468.27730351620664,415.75969599551206,-0.2566169673349527,-0.7562615311414218
2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,-0.05147636612701911,-0.03537070558921951,0.025791437165913367,450.54400329589845,442.5770004272461,415.1605999755859,443.81584503752515,417.34467054420645,0.030917509593228677,52.839957838923645,10.41322429999451,11.435822270417631,442.5770004272461,468.5093432273357,416.6446576271565,-0.30849836358143884,-0.7054707983700527
2025-11-05,452.04998779296875,466.3299865722656,440.7099914550781,462.07000732421875,85573000,0.040089130615176494,0.0012134028444543699,0.05329504833184617,452.85400390625,443.7460006713867,417.3685998535156,445.5543366838769,419.09860531989324,0.032012364273582485,59.69732528376442,10.66322779112511,11.281303374559128,443.7460006713867,471.0140569696654,416.477944373108,-0.32129502591868747,-0.8733369216607304
2025-11-06,461.9599914550781,467.45001220703125,435.0899963378906,445.9100036621094,109622900,-0.03497306340156037,0.013201539372910576,0.023809512131462318,452.5470031738281,444.2645004272461,419.2947998046875,445.58820972942283,420.1500327058625,0.033067418746818907,51.86020471140658,9.448464105533503,10.914735520754004,444.2645004272461,471.26865414316524,417.260346711327,-0.23877017419668176,-1.1356337688508233
2025-11-07,437.9200134277344,439.3599853515625,421.8800048828125,429.5199890136719,103471500,-0.03675632866235745,-0.05922553156105537,0.03876756187062891,452.127001953125,445.0660003662109,420.96559936523437,444.0579029945894,420.5174819728354,0.03204178223734017,45.17692616483551,7.081585814604523,10.148105579524108,445.0660003662109,469.001429320213,421.13057141220884,-0.18101249994969704,-1.161178021907233
2025-11-10,439.6000061035156,449.6700134277344,433.3599853515625,445.2300109863281,76515900,0.03657576451501576,-0.04940535126523138,0.02140403124680801,451.4080017089844,445.5325012207031,423.1927996826172,444.1695323271359,421.4866007576783,0.030758881543206634,50.66904202881298,6.39971328460598,9.398427120540484,445.5325012207031,469.0762180948748,421.9887843465315,-0.30823107786281334,-1.26038950424593
2025-11-11,439.3999938964844,442.489990234375,432.3599853515625,439.6199951171875,60533200,-0.01260026442672324,-0.010444367141857702,0.024182287575639894,449.31500244140625,446.05150146484374,425.3979998779297,443.7362430690456,422.19771426197275,0.03068768029928269,50.16370162862138,5.345028830976389,8.587747462627666,446.05150146484374,468.5158871233132,423.5871158063743,-0.3210373177309627,-1.2356436042277688
2025-11-12,442.1499938964844,442.3299865722656,426.55999755859375,430.6000061035156,58513500,-0.02051769508633805,-0.06810656550279337,-0.010456136635155544,446.2240020751953,445.8240020751953,427.3282000732422,442.4851728818523,422.52721590281755,0.03093147192332361,45.347777346117006,3.7382538097374436,7.617848732049621,445.8240020751953,468.83865041512945,422.8093537352612,-0.15359650067791103,-1.3574518608456856
2025-11-13,423.1300048828125,424.5,396.3399963378906,401.989990234375,118948000,-0.06644220962287406,-0.09849524134249965,-0.06241401694606419,442.4130004882812,444.4860015869141,428.59739990234374,438.62848882018784,421.72183450405515,0.03420958213234377,42.47711977745478,0.15450283989247282,6.125179553618191,444.4860015869141,473.9015213809062,415.07048179292195,-0.28350455639038363,-1.2128546739143986
2025-11-14,386.29998779296875,412.19000244140625,382.7799987792969,404.3500061035156,105506700,0.005870832424868633,-0.058600259717726644,-0.07957932132062462,437.19200134277344,442.73800201416014,429.66760009765625,435.3638714186,421.040586331485,0.03367508135739827,37.64585061162668,-2.466776600936612,4.406788322707231,442.73800201416014,477.174955507942,408.3010485203783,-0.23451155863427878,-1.131107479561377
2025-11-17,398.739990234375,423.9599914550781,398.739990234375,408.9200134277344,102214300,0.011302107716671506,-0.08155334695016492,-0.08606928430913696,431.24700317382815,440.8125030517578,430.9180004882812,432.8454087528033,420.5652697470242,0.03346491369222538,36.483598024477494,-4.127815161466799,2.6998676258724252,440.8125030517578,478.31487782220574,403.31012828130986,-0.21482417612643617,-1.093227060084334
2025-11-18,405.3800048828125,408.8999938964844,393.7099914550781,401.25,80688600,-0.018756757252943457,-0.08727991343287145,-0.09342522714255153,426.9460021972656,438.74500274658203,432.0036004638672,429.8363222049173,419.80780818831744,0.033597678249854455,34.759740149024196,-5.994010943451201,0.9610919120076999,438.74500274658203,480.1849754886024,397.3050300045617,-0.17729835850346776,-1.1405986739699128
