Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d,spy_return_1d,spy_return_5d,spy_return_20d,spy_rsi,spy_macd,spy_volatility_20d,spy_trend_strength,relative_strength_5d,relative_strength_20d,relative_strength_50d,relative_momentum_score,volume_sma_20,volume_ratio,volume_momentum,volume_trend,abnormal_volume_flag,market_regime
2025-07-07,291.3699951171875,296.1499938964844,288.7699890136719,293.94000244140625,131177900,-0.06789282780315342,-0.09174057409218628,0.032455180323827104,320.94199829101564,319.9884979248047,318.1834002685547,319.15044196454886,315.14005050538077,0.038725406479987075,38.255335831056314,-3.0578857351267175,0.6468164079326995,319.9884979248047,346.7576889851922,293.21930686441715,0.21671040443535813,-0.31940712719130465,-0.0074520170832973465,0.009383532326694866,0.049683716294760316,76.27691280384715,9.739087912378977,0.006503394704355842,0.05637307869720535,-0.10112410641888114,-0.017228535970933212,0.009623385967183484,-0.03624308547421029,115747065.0,1.1333151298480009,0.47280025149606475,0.1333151298480009,0.0,1.0
2025-07-08,297.0,304.04998779296875,294.3500061035156,297.8099975585937,103246700,0.013165935514200422,-0.06248821341899202,0.009046495824487133,315.85499877929686,320.1219970703125,318.94940002441405,317.1180186877912,314.46044058589894,0.037977084967957916,38.27843822666331,-4.300577951158516,-0.34266246388554367,320.1219970703125,346.3913823717653,293.8526117688597,0.2910025823482884,-0.06936373165002482,-0.0005477162177452977,0.004030101279046239,0.038445016540349375,72.55666165201393,9.580292044382986,0.0062640742629857995,0.053096620673322784,-0.06651831469803826,-0.029398520715862242,0.009511325536671666,-0.028801836625742944,112672015.0,0.9163473290151064,0.34619682352588366,-0.08365267098489364,0.0,1.0
2025-07-09,297.54998779296875,300.1499938964844,293.54998779296875,295.8800048828125,75586800,-0.0064806174796112614,-0.016061942434617005,-0.04115620663065567,311.3959991455078,319.4869979858398,319.1679998779297,315.0953507063647,313.731796048523,0.036529462686793676,41.66191188532236,-5.3791473030843235,-1.3499594317252996,319.4869979858398,347.4880301912051,291.48596578047454,0.4591617300218755,0.47636328333144884,0.005996626767211355,0.01037793349002003,0.043731486394307906,83.94787258384856,9.640954263262529,0.006324359837444227,0.05671925722445824,-0.026439875924637035,-0.08488769302496357,-0.09832849895266382,-0.06988535596742147,109405910.0,0.6908840665006123,-0.4790196414946476,-0.30911593349938776,0.0,1.0
2025-07-10,300.04998779296875,310.4800109863281,300.0,309.8699951171875,104365300,0.0472826483827995,-0.018311417364362148,-0.04974087338728461,309.6279998779297,318.6759979248047,319.6477996826172,314.5976977931097,313.5803528747452,0.035789686141443254,45.35256611309168,-5.046868830163419,-2.0893413114129236,318.6759979248047,346.8110380991104,290.54095775049893,0.428450219300107,0.5884442156101966,0.0028203102183428364,0.008655000673118307,0.040774185200612045,84.77360232320868,9.717834583369608,0.006273052693351598,0.05695787356295394,-0.026966418037480455,-0.09051505858789666,-0.05554098748115255,-0.05767415470217655,107061350.0,0.9748177096589946,-0.12653106658062985,-0.025182290341005414,0.0,1.0
2025-07-11,307.8900146484375,314.0899963378906,305.6499938964844,313.510009765625,79236400,0.01174690904506881,-0.005834775019115224,-0.03957964402795766,308.4010009765625,318.0299987792969,320.07739990234376,314.4941084571588,313.5775943214463,0.03591649495951393,46.78606100898219,-4.438650979650163,-2.5592032450603712,318.0299987792969,346.008276096527,290.0517214620667,0.37745686145656426,0.5023585676171547,-0.0035154238705955576,-0.002750556947425098,0.040081753279124,83.23513782588631,9.493299626573958,0.00630185254257279,0.05072465211017609,-0.0030842180716901257,-0.07966139730708166,-0.05478978515712529,-0.045845133511965695,104892600.0,0.7554050524059848,0.3651492101450149,-0.2445949475940152,0.0,1.0
2025-07-14,317.7300109863281,322.6000061035156,312.6700134277344,316.8999938964844,78043400,0.010813001260769006,0.07811114943313968,-0.006925485119631647,307.7279998779297,317.919499206543,320.77219970703123,314.7232404037613,313.7078845008596,0.03566090099505582,35.74120298099733,-3.641118021035311,-2.7755862002553595,317.919499206543,345.89727363635757,289.9417247767284,0.24449706464543858,0.5375688657394738,0.0019081172266208757,0.006653914058634802,0.037941443770215244,81.24678271363983,9.303321775612062,0.006284452837805959,0.050184952132958614,0.07145723537450488,-0.04486692888984689,-0.006926782121467356,0.006554508121063544,103538395.0,0.7537628915341019,-0.4050567969147242,-0.24623710846589808,0.0,1.0
2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,-0.01931207079538977,0.04355126196913983,-0.04466508526741397,307.0399993896484,317.1929992675781,321.37739990234377,314.3476935823837,313.5930654529552,0.03561668876992522,36.42432140815985,-3.4629807776678945,-2.9130651157378664,317.1929992675781,345.1172852526983,289.2687132824579,0.40806366526986054,0.6436484875549777,-0.00427316705062708,0.002901619203335315,0.04519134748532916,71.6339134642921,8.837264503911342,0.0056905840832477865,0.04340635316562622,0.04064964276580452,-0.08985643275274313,-0.009430138875653249,-0.01954564295419729,100967995.0,0.768127563590819,-0.24882538618667716,-0.23187243640918095,0.0,1.0
2025-07-16,312.79998779296875,323.5,312.6199951171875,321.6700134277344,97284800,0.03504091219258654,0.08716374246085468,-0.022665789640583744,309.13600158691406,316.8199996948242,322.06660034179686,315.04505737717903,313.90980851078973,0.03645015976989971,47.26054060323674,-2.4152312756936,-2.8134983477290136,316.8199996948242,344.2681566881005,289.37184270154796,0.33102207424925423,0.286406186219717,0.0033431911185151097,0.00025634700487775497,0.038802146767628276,72.95923171422534,8.535935396453397,0.005436325828759598,0.04482237720800173,0.08690739545597692,-0.06146793640821202,0.015342876237676162,0.013594111761813688,101635940.0,0.9571889628806503,0.28706070372075554,-0.04281103711934971,0.0,1.0
2025-07-17,323.1499938964844,324.3399963378906,317.0599975585937,319.4100036621094,73922900,-0.007025863995037018,0.03078713233049246,0.009672822821417792,309.5120025634766,316.9729995727539,322.84960021972654,315.4607665471724,314.1255024382925,0.03536847965397788,47.04573078814037,-1.7471065899152336,-2.600219996166258,316.9729995727539,344.4442297997523,289.5017693457555,0.28631990354124,0.5966789640218978,0.006119689977517551,0.0035472910670051316,0.05416740365923012,72.26668381670657,8.504744607735802,0.004914556215879208,0.048892213732789576,0.02723984126348733,-0.044494580837812325,0.021882450609499227,0.001542570345058077,100917950.0,0.7325049706221738,-0.291690820607999,-0.26749502937782627,0.0,1.0
2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,0.03205907804067243,0.05148155921058262,0.02359883990556555,310.94200134277344,317.3529998779297,323.93559997558594,316.8121215328212,314.73430602488827,0.03585851199020135,52.597061827424,-0.3868717138149691,-2.1575503396960003,317.3529998779297,345.3256094110335,289.38039034482586,0.24103518179813008,0.3853955694476277,-0.0007324129021104575,0.006350026990205704,0.053554020772681676,68.78163878416288,8.347001913825238,0.004933705392049169,0.04566415981138171,0.04513153222037691,-0.029955180867116127,0.07079823647132422,0.028658195941528335,100873815.0,0.9343852019476016,0.18954167529064914,-0.06561479805239843,0.0,1.0
2025-07-21,334.3999938964844,338.0,326.8800048828125,328.489990234375,75768800,-0.0035188948387289143,0.03657304058414246,0.019648579899150587,314.3970001220703,317.669499206543,324.9809997558594,317.9242995043977,315.2737446213388,0.03587701611477736,54.874420251109015,0.5907122612384796,-1.6078978195091045,317.669499206543,346.01191499984793,289.32708341323803,0.2584124945103684,0.3839705415912242,0.001896175165666536,0.006338031984718384,0.05803658080600416,67.07323642501206,8.222422274056385,0.00479800017747229,0.045234035544782586,0.030235008599424074,-0.03838800090685357,0.06541817673802552,0.019088394810198677,99227855.0,0.7635839754875282,-0.029145321705615124,-0.23641602451247182,0.0,1.0
2025-07-22,329.739990234375,335.4100036621094,321.54998779296875,332.1099853515625,77370400,0.0110201078413521,0.06863371727925549,-0.04752210528932277,317.8269989013672,316.840998840332,325.92679931640623,319.2753172041277,315.93398935585736,0.030584083889152472,66.05973841213506,1.6386684076089182,-0.9585845740854999,316.840998840332,342.17576052012004,291.506237160544,-0.26660030048812017,0.11623746833059119,0.0001431211632245688,0.01080138342081538,0.04783800872909194,67.58710063194385,8.038232659023947,0.0045324536660085075,0.043113264329538666,0.05783233385844011,-0.09536011401841471,0.049836199574684104,0.004102806471569835,93560535.0,0.8269555106755214,-0.00239696839586212,-0.17304448932447852,0.0,1.0
2025-07-23,330.8999938964844,336.20001220703125,328.6700134277344,332.5599975585937,92553800,0.0013550095657461902,0.03385452070839623,-0.023232600915644053,321.4949981689453,316.44549865722655,326.6127990722656,320.540524856934,316.58598967753335,0.030164067395896388,60.1537203532535,2.476940796265012,-0.2714795000153975,316.44549865722655,340.43855453346646,292.45244278098664,-0.39412094526070746,0.3716248444552778,0.008507541122114937,0.016004121800181403,0.0452059253791921,69.98848335445844,8.225515932916323,0.004305843600211872,0.04949702934862249,0.017850398908214826,-0.06843852629483616,-0.012130315326144281,-0.02090614757092187,92451415.0,1.0011074465436791,-0.048630412973044046,0.0011074465436791854,0.0,1.0
2025-07-24,310.0,310.1499938964844,300.4100036621094,305.29998779296875,156966000,-0.08197020076301276,-0.04417524719753929,-0.06792856305665118,321.0379974365234,315.33299865722654,326.35119873046875,319.0890451365563,316.14340136833476,0.0343394171530482,45.44134204771285,0.9308919935808717,-0.031005201296143647,315.33299865722654,339.2212321725446,291.4447651419085,-0.7528633739425338,0.6793448351446161,0.00033105252282705777,0.010158614976133684,0.04496638123744656,65.26567855515393,8.295117591867552,0.004310803360527458,0.04800102453821078,-0.054333862173672975,-0.11289494429409774,-0.13251770472393087,-0.09991550373056719,94307460.0,1.664407036304445,1.1233744888255197,0.6644070363044451,0.0,1.0
2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.0599975585937,148227000,0.0352440556693423,-0.04122553189598466,-0.029836089560820733,321.2929962158203,314.8469985961914,325.9909985351562,318.8005644148456,316.14013063069785,0.035373221903832595,61.10664355486121,0.5673400982105932,0.08866385860520372,314.8469985961914,338.2304897224979,291.46350746988486,-0.8069300132183596,0.5073505515012697,0.004224349640319147,0.015169401325331622,0.041234296659343084,79.57520212542458,8.467109516459004,0.004135699439912486,0.050623551852186685,-0.05639493322131628,-0.07107038622016382,-0.14276553993288676,-0.09007695312478896,97696765.0,1.5172150275395506,0.5726168373030609,0.5172150275395506,0.0,1.0
2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,0.030152499060024818,-0.008828256515260202,0.006056272365066562,322.16199645996096,314.9449981689453,325.54919860839846,319.4471769789451,316.5107135996074,0.0360108220694341,63.198400457881824,1.036268400776521,0.2781847670394672,314.9449981689453,338.4992808041417,291.3907155337489,-0.8973206938275354,0.47301606394363216,-0.0002511001451916961,0.01299367868476553,0.03582651281067739,80.09449475553487,8.49271547317187,0.004105124770869864,0.048593113297420235,-0.021821935200025733,-0.02977024044561083,-0.15072728730892382,-0.06743982098485346,98877105.0,1.1395337677008242,0.48707383514058566,0.13953376770082418,0.0,1.0
2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,-0.013483166498468035,-0.032850482146696836,0.011144017201131007,323.20399780273436,315.1219985961914,325.1167987060547,319.6141136673342,316.69460766264365,0.03588713550128029,61.754876711738376,1.041654879233704,0.4308787894783146,315.1219985961914,338.81497982400714,291.4290173683757,-0.9242668367535285,0.5555461347423106,-0.0026377452404861,0.010177081711174818,0.028178231435786127,71.92638701145458,8.283097375415991,0.0041535661373292,0.04422703252666771,-0.043027563857871653,-0.01703421423465512,-0.1421186953577156,-0.0673934911500808,99410295.0,0.8787711574540645,0.12909975908099214,-0.12122884254593551,0.0,1.0
2025-07-30,322.17999267578125,324.45001220703125,311.6199951171875,319.0400085449219,83931900,-0.006724793213012448,-0.04065428528062742,0.060955796650281835,322.9409973144531,316.0384994506836,324.49799865722656,319.5594369890092,316.786584167831,0.03359921195791502,54.78252370940742,0.8616963593468654,0.5170423034520248,316.0384994506836,338.78327482873186,293.29372407263537,-1.1086133727803076,1.6292665850850876,-0.0012592342390789213,0.00039413787604813955,0.027216002768060132,67.57535762366328,7.961196157974314,0.004179172390081215,0.041473674394497395,-0.04104842315667556,0.0337397938822217,-0.15931658289819883,-0.05554173739088423,96352605.0,0.8710911344846359,-0.09315554844857798,-0.12890886551536412,0.0,1.0
2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,-0.03375758288237862,0.009728140646756867,-0.02338034223194929,321.8269958496094,315.669499206543,323.8215985107422,318.4842514675485,316.4526000441385,0.032733479685363435,47.456301353062884,-0.14826354173931122,0.38398113441375764,315.669499206543,338.67873500656896,292.660263406517,-1.0220815008629585,1.2556917463717097,-0.0037511295105476794,-0.0036883015979956024,0.01874453184454339,67.08431526658032,7.430012396470829,0.004257072753634661,0.036240755227446665,0.013416442244752469,-0.04212487407649268,-0.16459147429859977,-0.06443330204344666,94641965.0,0.9009840402193678,-0.45675560312424346,-0.0990159597806322,0.0,1.0
2025-08-01,306.2099914550781,309.3099975585937,297.82000732421875,302.6300048828125,89121400,-0.01829559909125389,-0.04249190906638367,-0.0403361375440332,319.1249969482422,315.0334991455078,322.99779846191404,316.9743232213832,315.9105374887924,0.032970447289374843,43.22090979185489,-1.3877663175108523,0.02963164402883567,315.0334991455078,338.7715647001071,291.2954335909085,-0.9214463870180404,0.999769972638654,-0.016390562686528054,-0.024140781484711993,-0.005789024683256261,45.44648087029562,6.109670883340527,0.005462419210183535,0.01823398804503752,-0.018351127581671678,-0.03454711286077694,-0.17159824640070032,-0.07483216228104965,96195920.0,0.9264571719881675,-0.39875056501177253,-0.07354282801183251,0.0,1.0
2025-08-04,309.0799865722656,312.1199951171875,303.0,309.260009765625,78683900,0.021907956170373222,-0.05015506236659284,0.052119504650520065,317.2019989013672,315.79949951171875,322.4905987548828,316.2396267017872,315.64973248004077,0.029375871630056827,49.281397291736816,-1.8141824467084575,-0.33913117411862304,315.79949951171875,337.5795835456615,294.019415477776,-1.1124987747815016,2.4581447839979456,0.015199814188961769,-0.009059077279122585,0.016900759236029517,61.09053134939354,5.753097220937207,0.006195386807452595,0.03201979978294646,-0.041095985087470255,0.03521874541449055,-0.16187301547603472,-0.05591675171633814,93571220.0,0.8408985155905844,-0.3016664033697275,-0.15910148440941563,0.0,1.0
2025-08-05,308.95001220703125,312.45001220703125,305.5,308.7200012207031,57961300,-0.0017461311772288823,-0.03885432911591569,0.03663410816140544,314.8630004882813,316.3449996948242,321.8441986083984,315.5234718940649,315.37797831300793,0.029292348314369582,43.21349566087459,-2.1706723185042733,-0.7054394029957531,316.3449996948242,336.72978759391714,295.96021179573125,-1.0398922729691051,2.389699096177307,-0.005069966572431306,-0.011475639204779453,0.012299559265048776,54.482394280450805,5.155043586372585,0.0063303897722887205,0.025225196008453032,-0.027378689911136234,0.024334548896356667,-0.1749218620440487,-0.05932200101960942,91306950.0,0.6347961464050655,-0.33651522626773,-0.36520385359493446,0.0,1.0
