Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-10-07,186.20955566811082,189.03924688644503,183.97980469837793,185.01968383789062,140088000,-0.002694803694029413,-0.008253803011263217,0.08368731727140433,183.5408493041992,180.26970825195312,178.48020446777343,181.37839539244305,175.80887667890428,0.019347484111191592,70.6409048193589,3.0467090203828207,2.30878219070566,180.26970825195312,190.47355408866412,170.06586241524212,0.39756500740563466,-0.28326736979859457
2025-10-08,186.5495190429729,189.57918508139647,186.51950830089396,189.0892333984375,130168900,0.021995224919487466,0.009987111248976444,0.06648990737005023,184.7547164916992,180.85914306640626,178.75237243652344,182.1127609168235,176.3296749816311,0.01812322876538987,69.01031531968869,3.2792636603109315,2.5028784846267147,180.85914306640626,191.68389161443014,170.03439451838238,0.29521609841825686,-0.11771589585837067
2025-10-09,192.20888438710807,195.27855455286462,191.039014711271,192.54885864257812,182997200,0.018296257179543973,0.01948223810881089,0.08692210910167741,186.2425521850586,181.62905807495116,179.0185452270508,183.106674985943,176.96572139970746,0.018391839911347227,71.556395974828,3.7000755639431873,2.7423179004900096,181.62905807495116,193.48452608725077,169.77359006265155,0.14075098216064774,-0.34070470520622637
2025-10-10,193.4887469873255,195.59851591827854,182.03001384654092,183.139892578125,268774400,-0.04886534322137259,-0.02377149484953245,0.030030383617631218,186.73949737548827,181.8960289001465,179.12453430175782,183.1098385661508,177.2078457596454,0.021907556237273775,49.42820797447002,3.2370326050782694,2.8412608414076614,181.8960289001465,193.62832073741222,170.16373706288076,-0.35254532968517643,0.2344418676861062
2025-10-13,187.9493639887039,190.08912842775598,185.93959015922437,188.29933166503906,153482800,0.02817212030804872,0.014983368445398382,0.05946549658620648,187.38642578125,182.42447052001953,179.41669830322266,183.60407600414015,177.64280599122947,0.022680782339402163,62.57311573021812,3.248939586062363,2.922796590338602,182.42447052001953,194.31774441838178,170.53119662165727,-0.4349768720304701,-0.0179033069595107
2025-10-14,184.74970821605342,184.77970370013514,179.6802578066599,180.01022338867188,205641400,-0.044020911827305276,-0.027075283803900008,0.029448645939266438,186.73149719238282,182.68194122314452,179.41750091552734,183.26180432647652,177.7356458891684,0.024695135010595573,53.31455308663272,2.560004058108234,2.8502380838925285,182.68194122314452,194.09920538431734,171.2646770619717,-0.5280395407185099,-0.27343863525962486
2025-10-15,184.77971248532194,184.84969686580231,177.2705272995106,179.8102569580078,214450500,-0.0011108615216387507,-0.049071944888991026,0.05602209895240562,185.9905776977539,183.15888900756835,179.44909851074217,182.9330855294795,177.81700318598564,0.023819758594231622,52.34442367912027,1.9751141821013505,2.675213303534293,183.15888900756835,193.09398498175662,173.22379303338008,-0.6696785141754917,0.24767589957054745
2025-10-16,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300,0.011010395836064779,-0.05587578994716014,0.031604590504101804,185.28265533447265,183.4373580932617,179.49709564208985,182.82422396119574,177.9728085144764,0.02270590943768925,53.84125103089091,1.6522900404930283,2.4706286509260407,183.4373580932617,192.85221665287116,174.02249953365225,-0.7575300035609732,0.5453839452651927
2025-10-17,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200,0.007755381326113531,0.0003276050769120964,0.0370748899561224,184.84270324707032,183.76482315063475,179.5462939453125,182.86000169219793,178.17779210750552,0.022744818881674116,51.526624337128695,1.493002379449905,2.2751033966308136,183.76482315063475,192.62501688673933,174.90462941453018,-0.7915558469920191,0.5624237199361104
2025-10-20,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700,-0.0031656175965260047,-0.0301614576854774,-0.005282941525351581,184.5527359008789,183.7163284301758,179.54529998779296,182.8371395634953,178.35199435194926,0.02100345727840373,45.16209544849638,1.304926998852153,2.0810681170750818,183.7163284301758,192.59115967171692,174.84149718863466,-0.9933103010777494,0.8096292459822388
2025-10-21,182.76991679751694,182.76991679751694,179.7802549646251,181.14010620117188,124240200,-0.008103403516373953,0.0062767702368793366,0.015300149568468369,184.16477813720704,183.85281372070312,179.52750732421876,182.67551733851212,178.46133207152664,0.020043897957752386,42.68174048585095,1.0246533647497529,1.8697851666100163,183.85281372070312,192.46411565001523,175.24151179139102,-1.1518925602461583,1.6893672531776796
2025-10-22,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600,-0.004857555235790012,0.0025023665473102863,0.0187037926184086,183.28187561035156,184.0182960510254,179.47012023925782,182.44548789007123,178.53187623067788,0.019977819837805437,39.44077186529511,0.7231974991279628,1.6404676331136057,184.0182960510254,192.18693976841698,175.84965233363383,-1.1869465294703392,1.804480028783743
2025-10-23,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700,0.010428209748937878,0.0019250797730898661,0.025156104348626585,182.2409896850586,184.24177093505858,179.4817236328125,182.4163937471738,178.67337125651986,0.0200775985084007,43.402601564317365,0.6287274200137745,1.4381195904936397,184.24177093505858,191.90833127991647,176.5752105902007,-1.2164913374203163,1.7954812458077625
2025-10-24,183.81980015643103,187.44940625639555,183.47984116964938,186.23953247070312,131296700,0.0225075935807193,0.016591944087498867,0.04528861109821736,182.55095367431642,184.64522552490234,179.56671936035156,182.78050219703374,178.97008346099764,0.020624162215153233,50.82948010807635,0.8745756958915081,1.3254108115732135,184.64522552490234,191.79860071085767,177.49185033894702,-1.2192505092447943,1.599618065924952
2025-10-27,189.9691435897376,191.97891738858848,188.4093020699799,191.46897888183594,153452700,0.028079142713459238,0.04845598508244486,0.05301066243586372,182.8679183959961,185.12717208862304,179.78769866943358,183.6079761670149,179.46023622259915,0.021037504826377108,56.70060237996444,1.47438900812665,1.3552064508839008,185.12717208862304,192.7643956400811,177.489948537165,-1.1397920661935903,1.4258500751625678
2025-10-28,193.0288146936141,203.12769700573313,191.8889404255143,201.0079345703125,297986200,0.04981984937812545,0.10968210622045049,0.07744673723111783,184.96768951416016,185.84959335327147,180.16826263427734,185.26511506256705,180.30524400094086,0.023002075790925714,61.11940564623266,2.6884683930539666,1.621858839317914,185.84959335327147,196.27994682647955,175.4192398800634,-0.6052014944831006,1.254074315846978
2025-10-29,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600,0.029896025705414164,0.1484357812349617,0.10574660294936744,187.68839111328126,186.83948440551757,180.79639190673828,187.33674914701007,181.35277454793214,0.023718781230443128,62.88512610663531,4.088409794456169,2.115169030345565,186.83948440551757,200.93210853534498,172.74686027569015,-0.6611951976160231,0.9593671441190638
2025-10-30,205.12746791137428,206.13736677538768,201.38788833732997,202.8677215576172,178864400,-0.020044469393717956,0.11380104445716155,0.07411718912085385,189.79615936279296,187.5394073486328,181.3463293457031,188.8158893765917,182.19649796007667,0.024363279512533278,69.38493078408841,4.807620071501589,2.6536592385767697,187.5394073486328,203.3431131390916,171.73570155817401,-0.4785133745820322,0.4176474462744626
2025-10-31,206.42733011185774,207.94716749796044,202.04782138155986,202.4677734375,179802200,-0.0019714724306379994,0.08713639231965797,0.07925591208762617,191.7229476928711,188.2828254699707,181.8966665649414,190.11606881096395,182.99144993958348,0.024277609966473292,65.35875969162596,5.284411520328376,3.1798096949270915,188.2828254699707,205.4393519737774,171.126298966164,-0.5121820282040006,0.495402116905125
2025-11-03,208.05714970598171,211.31678618801203,205.53742218982754,206.85728454589844,180267300,0.0216800483053341,0.08036970664349408,0.11501565937233882,194.1466812133789,189.3497085571289,182.47460357666014,191.71047030952914,183.92736502218406,0.02430428507775992,81.79021209806925,5.947905290645224,3.7334288140707184,189.3497085571289,208.33865746798062,170.3607596462772,-0.6991549249313078,0.6818902598494522
2025-11-04,202.9777066091775,203.9476013046771,197.90825607143535,198.66818237304688,188919300,-0.039588173995557474,-0.011640098696935719,0.0737678189263078,195.8994888305664,190.03213348388672,182.8523648071289,192.3731095536737,184.50543629084535,0.02629661778593578,68.77737316963226,5.746692483906486,4.136081548037872,190.03213348388672,209.34412388573685,170.7201430820366,-0.6153305713068865,-0.07600898050556569
2025-11-05,198.7481902403631,202.89772869539195,194.6286320152979,195.18858337402344,171350300,-0.017514626436203384,-0.05713866000977075,0.03225646360696666,197.39232635498047,190.33710098266602,183.12134063720703,192.64124991751652,184.9243832352837,0.02634935505871876,62.954387647825186,5.245982900540554,4.358061818538409,190.33710098266602,209.77859992031608,170.89560204501595,-0.4115673102374021,-0.28704751336893874
2025-11-06,196.39843756369172,197.59830279082226,186.35954634625867,188.05935668945312,223029800,-0.03652481390732354,-0.07299517515386633,-0.023316170164678574,197.98426208496093,190.11262588500978,183.2511309814453,192.20487913389144,185.0473233707413,0.027387137151997594,54.23050211033426,4.2251925467065234,4.331487964172032,190.11262588500978,209.55027194244613,170.67497982757342,-0.2060069148691218,-0.6659130934939995
2025-11-07,184.87970536775757,188.29934352754728,178.8903723972709,188.1293487548828,264942300,0.0003721807128440613,-0.07081830574406611,0.027243961468577327,198.1732437133789,190.36209869384766,183.41091674804687,191.81673338350967,185.16818711129588,0.024945193555997402,54.83928122999553,3.382861094686149,4.141762590274856,190.36209869384766,209.54940011385906,171.17479727383625,-0.18490781260756622,-0.3487681386910348
2025-11-10,195.08858253564551,199.91805415635875,193.76872011438098,199.0281524658203,198897100,0.057932501138553194,-0.037847988274935296,0.05697747679671261,198.92916107177734,190.8985397338867,183.90845886230468,192.5035352008726,185.7117151644145,0.027379922093836617,63.481548849428606,3.5537839158311044,4.024166855386105,190.8985397338867,210.43966853466605,171.35741093310736,0.13381385383377947,-0.1742816582953643
2025-11-11,195.13857433756354,195.3985402959953,191.2789975702345,193.1387939453125,176483300,-0.02959058026486583,-0.02783227974246838,0.07293236078205334,198.14224700927736,191.55496826171876,184.35620239257813,192.5640360336764,186.00297315582227,0.02623836925351543,59.02466458856398,3.177392467333476,3.8548119777755794,191.55496826171876,210.42661217079083,172.68332435264668,0.28630370415351786,-0.1730644207850941
2025-11-12,195.69851973704638,195.86849924763862,191.1090271797132,193.7787322998047,154935300,0.003313360000960719,-0.0072230201677173644,0.07768453022709942,196.81839294433593,192.2533920288086,184.81994384765625,192.67972139235528,186.30790488695885,0.026212977133462982,58.30006440788649,2.8973384950246555,3.6633172812253947,192.2533920288086,210.3112577936927,174.1955262639245,0.25940185903937324,-0.1714983643195621
2025-11-13,191.02901978717685,191.4189763426968,183.82981362374773,186.8394775390625,207423100,-0.03581019794270368,-0.006486670867459354,0.02777621096624827,195.21556854248047,192.50586395263673,185.12410369873047,192.1235076920417,186.32875087331587,0.02761396958004932,50.41119149399947,2.091346102814356,3.348923045543187,192.50586395263673,210.0825520082794,174.92917589699405,0.32808857850440365,-0.4124693223236312
2025-11-14,182.8399142970662,190.98901295495202,180.56016596493993,190.14910888671875,186591900,0.017713769013105507,0.010736018304446038,0.03793243950536174,193.98370208740235,192.85332489013672,185.58724060058594,191.93546971058237,186.47856883462578,0.02781735434718225,49.07093557652759,1.7000537537126093,3.0191491871770717,192.85332489013672,209.92286308875504,175.7837866915184,0.2717712947586526,-0.5218765359288422
2025-11-17,185.9495778546046,188.9792438771453,184.29976516169708,186.5795135498047,173628900,-0.018772611440638687,-0.06254712593060652,0.02168199160758011,191.95592498779297,193.05130310058593,185.95319030761718,191.42537864765114,186.4825274509073,0.028193012274125344,38.91193605855454,1.0893577980105533,2.633190909343768,193.05130310058593,209.70794845789732,176.39465774327454,0.329576977685396,-0.6185983360082224
2025-11-18,183.3598703733926,184.7797126313021,179.6302689297591,181.340087890625,213598900,-0.028081462747415187,-0.061089260286197655,0.001104016629155602,190.22311553955078,193.0613021850586,186.1653598022461,190.4648747660296,186.28086315442565,0.028894441406943062,30.031100014298403,0.18051809012698072,2.1426563455004106,193.0613021850586,209.68805402558104,176.43455034453615,0.3611275484972118,-0.7622505157173349
2025-11-19,184.76970592228736,187.8393762025218,182.8099296469334,186.49952697753906,247246400,0.02845172927249262,-0.03756452132736432,0.03461284613163573,189.35420989990234,193.3732681274414,186.34933959960938,190.08722259569717,186.28943820631244,0.029525530134276914,37.46746839969649,-0.12201381185278137,1.6897223140297724,193.3732681274414,209.2037822629259,177.5427539919569,0.20045473542636744,-1.0158861507969223
2025-11-20,195.92847930218133,195.97847686300787,179.83025642841662,180.6201629638672,343504800,-0.031524819976513685,-0.033286940517670005,-0.008344330904108022,188.61029052734375,193.29727630615236,186.41873168945312,189.18559786885623,186.06711368700087,0.03038168603831664,34.56702562595261,-0.8266588551001917,1.1864460802037795,193.29727630615236,209.36761160649004,177.22694100581467,0.33393055300988406,-1.1057151372805363
