Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-09-24,507.1679860456216,509.2547456727144,503.72976965544393,506.9394226074219,13533700,0.001806598765426548,0.00025489009016466113,0.0161540901365147,507.3409057617188,503.76106719970704,508.4170849609375,505.8637162129228,501.35698380265626,0.010206259533867255,51.778150170836966,0.8430832214884276,-0.0030763315085232112,503.76106719970704,515.5883804259731,491.9337539734409,-0.5702617950378022,1.3398996548326565
2025-09-25,505.1010467430239,506.8003068435259,501.8615838862597,503.8390502929688,15786500,-0.006115863505951946,-0.0027928785131368095,0.0005722300779451572,507.9391143798828,503.77547454833984,508.46159912109374,505.67089088721286,501.45431974345286,0.010113351161493046,61.69096674611456,0.5711675819855486,0.11177245119029115,503.77547454833984,515.6024118419282,491.9485372547515,-0.3844979244354225,1.3080678303948594
2025-09-26,506.849997214163,510.70558375978015,503.4316440082871,508.2411804199219,16213100,0.008737175342787173,-0.012492170046779272,0.0035711218916063547,508.09413146972656,503.865901184082,508.47351928710935,505.9156803665185,501.7204711425301,0.01022377126532797,62.585427006154845,0.70278630666769,0.22997522228577094,503.865901184082,515.8054994979925,491.92630287017147,-0.3956245060143348,1.1595241623572723
2025-09-29,508.2808926445399,513.5971983462931,505.6773863749633,511.3613586425781,17617800,0.0061391684555711645,0.0002913784918856521,0.015611022595864554,508.018603515625,504.25890960693357,508.5805822753906,506.4343163928098,502.0985451621398,0.010202205378550523,64.55670195966906,1.0468005354292131,0.3933402849144594,504.25890960693357,516.6566283572292,491.86119085663785,-0.5698576923731716,1.3352249456940612
2025-09-30,510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,0.006510093016419027,0.0171239099631606,0.02539998984654601,508.90399475097655,504.89637451171876,508.7540270996094,507.220607084194,502.5923421617557,0.010233937900865865,65.42108088754811,1.5699600540649499,0.6286642387445576,504.89637451171876,518.0785556535053,491.7141933699322,-0.7078552334236897,1.4264114093533233
2025-10-01,511.5600762745242,517.2341620265153,508.4696637232757,516.439208984375,22632300,0.0033978493450546043,0.01873949026905697,0.02841581893024614,509.8668914794922,505.60985260009767,509.05748962402345,508.09856916992555,503.1353565469565,0.010242230603641898,66.08737601351146,2.1014602156188857,0.9232234341194232,505.60985260009767,519.6850490716139,491.53465612858145,-0.7534895612515481,1.4622527045171083
2025-10-02,514.3823296081488,518.3173691617891,507.4661094259624,512.4942626953125,21222900,-0.007638742799603859,0.01717852635144279,0.01529623879849118,510.5913024902344,505.9959091186523,509.2701477050781,508.51720664853383,503.502372474343,0.010396481800636468,55.488745748838916,2.1792328864767683,1.1744253245908922,505.9959091186523,520.3943169141043,491.59750132320045,-0.5564048189666818,1.0121047993147305
2025-10-03,513.8456285403139,517.2143082734997,511.7588690628015,514.0940551757812,15112300,0.0031215812486466987,0.011515939639175965,0.04515140761182468,510.5336547851563,507.1063735961914,509.41539611816404,509.0483350797002,503.9177325802818,0.008347519029427422,52.016160132911416,2.342950101272038,1.4081302799271214,507.1063735961914,520.297560209,493.91518698338285,0.18637243796259226,-0.15539263783638016
2025-10-06,515.3461902238155,527.6880704621805,514.9387971845453,525.2435302734375,21388600,0.02168761724708901,0.027147478776476053,0.06095950272828499,511.936767578125,508.61531829833984,509.72748107910155,510.5907346219609,504.75403837217027,0.009382537605369662,68.000020361933,3.333935105254909,1.793291244992679,508.61531829833984,522.8682950989448,494.3623414977348,0.375368079643192,-0.2943733028827383
2025-10-07,524.9652461341774,526.4657528279373,518.1583800775612,520.682373046875,14615200,-0.008683890354990176,0.011641959437128424,0.051303102399415934,513.4024810791016,509.8857711791992,509.97235229492185,511.5518430433813,505.3786789476489,0.009728992482707827,62.06359365460744,3.7085012970796924,2.176333255410082,509.8857711791992,523.6528077886675,496.11873456973086,0.3924658657760501,-0.509616428002506
2025-10-08,519.9867481874902,523.6336339322414,519.7979415330736,521.5468139648438,13363400,0.0016602077633438572,0.009890041057326604,0.04892359186069406,514.8632202148438,511.10206298828126,510.2331237792969,512.5037450359016,506.01272345812714,0.009725257768982509,64.34560173438163,4.028660964506059,2.5467987972292776,511.10206298828126,524.4497950847768,497.7543308917857,0.4316485634603321,-0.4811916053819273
2025-10-09,519.0526847229869,521.0301509722098,514.143772141299,519.1123046875,18343600,-0.004667863386675464,0.012913397229818546,0.04269366928333018,516.3905456542968,512.1648300170898,510.4319116210938,513.1331316693871,506.5264325259457,0.00985256498540286,54.4583279064943,4.039381776239907,2.8453153930314037,512.1648300170898,524.411514855194,499.9181451789855,0.49393928007392046,-0.550545133199922
2025-10-10,516.3697201998212,520.2849266906686,506.4227072751714,507.7443237304688,24133800,-0.021898885567496973,-0.012351302998711566,0.002078809746356436,516.3408599853516,512.217495727539,510.00135131835935,512.6199118656806,506.5741929653388,0.010513310269658746,46.995991542422054,3.0949009481059875,2.8952325040463207,512.217495727539,524.3737920533041,500.0611994017739,0.15262456043781109,0.23700602998403802
2025-10-13,513.1600134586593,513.1600134586593,508.4598005130746,510.81488037109375,14284200,0.006047446514153343,-0.02747040005391843,-0.0025419166561686524,516.2862121582032,512.1524078369141,509.8185131835937,512.4480041042914,506.7404944322311,0.010316940687543335,54.30664560092876,2.5645982541124113,2.8291056540595387,512.1524078369141,524.3249070019469,499.9799086718812,0.18513450529953904,0.4779197031215476
2025-10-14,507.018944638121,512.0371813139038,502.8155546768959,510.3379211425781,14684300,-0.0009337222677795465,-0.01986710601275843,0.008899051833248572,515.8509674072266,512.3774810791016,509.3973614501953,512.2470438222234,506.88156998949967,0.00991583821170871,53.08000454450132,2.0818447149012513,2.6796534662278813,512.3774810791016,524.2202599535527,500.5347022046505,0.12639340853075218,0.9410463806582431
2025-10-15,511.7191917714538,513.93513816427,506.7903850161382,510.1987915039063,14694700,-0.0002726225759597245,-0.02175839667137225,0.006686032613165915,515.2269256591796,512.546908569336,509.12997863769533,512.0519721728599,507.0116571077117,0.009911270883606868,56.09064359480447,1.6687956208114656,2.477481897144598,512.546908569336,524.1488378548302,500.94497928384175,0.16332219070586143,0.9572161730520146
2025-10-16,509.35418580491137,513.5972720757079,504.9321789592231,508.3902587890625,15559600,-0.003544760875487052,-0.020654578598155227,0.006214953494003472,514.8165252685546,512.7039138793946,508.8821783447266,511.7032375648792,507.06571991874506,0.009920382382242125,50.15023362452938,1.1818936282941763,2.218364243374514,512.7039138793946,523.9702092228375,501.4376185359517,0.16956636963941668,0.9433470635148077
2025-10-17,505.8364332653001,512.235876086287,504.1173098719632,510.3478698730469,19867800,0.0038506069896917516,0.005127671587639826,-0.008398892267670655,514.4419067382812,512.4877807617188,508.75488037109375,511.57415492756184,507.1944316816589,0.008993164052835711,48.95415144714587,0.9431115425281291,1.9633137032052372,512.4877807617188,523.7610727787624,501.21448874467524,0.014056449689332087,1.8141665966423335
2025-10-20,511.3713853844849,515.4356724346321,510.1988187679518,513.5376586914062,14665600,0.006250224614737565,0.005330264299141962,0.0045485131757283526,513.2713195800782,512.6040435791016,508.6675695800781,511.7611552860232,507.4431856820412,0.008979834741257603,48.807057335030585,0.9997399389905581,1.7705989503623014,512.6040435791016,523.8699128448498,501.3381743133534,-0.18291948496543783,1.8719144006586539
2025-10-21,514.2431942660954,515.4257076122852,509.81124074780416,514.4021606445312,15586200,0.0016834246495727179,0.007963820311165382,0.016554357327939417,512.6432983398438,513.0228897094727,508.6029040527344,512.0126796058811,507.7160866609624,0.008641130739285489,47.852545981605275,1.1016769873059502,1.6368145577510314,513.0228897094727,523.8741617667455,502.17161765219987,-0.33126995231645995,2.692707570755142
2025-10-22,517.8702452376143,521.9245247034462,514.4518919333965,517.2640380859375,18962700,0.005563501984168218,0.013848026886157605,0.020366566532567854,512.2150207519531,513.5391204833984,508.4472607421875,512.512808984934,508.0905161286085,0.008703474843456845,55.14579803374898,1.397285388151829,1.588908723831191,513.5391204833984,524.1515450123718,502.926695954425,-0.3869836874279057,2.559658073303946
2025-10-23,519.1719411998674,520.6525542416625,515.3461346267313,517.2838745117188,14023500,3.834874323493942e-05,0.017493678466302676,0.026684760164842558,512.032177734375,514.2113616943359,508.4638415527344,512.9671961779611,508.45103998676973,0.008544327956371047,53.56274164868867,1.6145463243395852,1.59403624393287,514.2113616943359,523.8997219318873,504.5230014567846,-0.4947887839233766,3.068648989068391
2025-10-24,519.4997896375017,522.0436758041421,517.4329238246899,520.3146362304688,15532400,0.005858991296820992,0.01952935820012569,0.023755367088852397,513.289208984375,514.8150344848633,508.50333984375,513.6669523734381,508.9162790551501,0.00843696493174969,43.27529206337684,2.0081357838247413,1.6768561519112444,514.8150344848633,524.4414675925896,505.1886013771371,-0.48736052855045764,3.3314790932880634
2025-10-27,528.4333612309177,531.2157277722118,525.6807743511338,528.1749877929688,18734700,0.015106919957981635,0.028502932265690673,0.03288013234911391,515.0252197265625,515.6557159423828,508.7458801269531,515.048670032441,509.6715225350646,0.008936324465956347,59.378232462852814,2.920655447565764,1.9256160110421485,515.6557159423828,526.8252194191111,504.4862124656545,-0.3673603908785421,2.406062700139976
2025-10-28,546.5385938392855,550.2351530342114,537.3667019364588,538.6585083007812,29986700,0.019848574336355673,0.0471544435697111,0.04656807492084081,517.8572784423828,516.8541229248046,509.25900390625,517.2972260579972,510.8082670748966,0.009775883366295599,67.26155291615176,4.43860091752947,2.428212992339613,516.8541229248046,532.016906744941,501.6913391046682,-0.1386975859420035,1.482349396383259
2025-10-29,541.5104645203966,542.8321112501552,533.3521116884923,538.1417846679688,36023000,-0.0009592786985627155,0.04036187526062407,0.042023485641754066,520.651577758789,517.9392517089843,509.90723083496096,519.2824221160898,511.88016972560536,0.009799208592850415,69.96875746502783,5.536071968387432,3.049784787549177,517.9392517089843,535.8367073466482,500.0417960713205,-0.06586600117712235,1.4243015643872967
2025-10-30,527.1414993194383,531.6032326010347,518.834126044735,522.4512329101562,41023100,-0.029156910325210172,0.009989405533499696,0.019428452062034696,522.0576751708984,518.4371002197265,510.32200439453123,519.5842136202866,512.2947212230388,0.011884794066835618,64.14923050622636,5.0811568740673465,3.456059204852811,518.4371002197265,536.2505656655062,500.62363477394683,-0.7664749965261812,1.7704036825763838
2025-10-31,525.5515477587454,525.9887810857076,511.8582417946861,514.5512084960938,34006400,-0.015121075262963357,-0.011076812630391064,0.000889240627682808,522.4780090332031,518.4599578857421,510.5916955566406,519.1048797989349,512.3832109200214,0.012404498701936797,53.28901132776509,4.036635614728198,3.5721744868278886,518.4599578857421,536.2511179196293,500.6687978518549,-0.5579071900699609,0.8952400190642996
2025-11-03,516.5385956979154,521.6562086548496,511.3514766558802,513.776123046875,22374700,-0.0015063329682659665,-0.02726154225186017,-0.02183255302657927,522.50185546875,517.886587524414,510.78646179199217,518.5973791558816,512.4378349249961,0.011318464143890181,53.01077445644285,3.110446778958135,3.479828945253938,517.886587524414,535.495448427546,500.27772662128206,-0.7965285890777228,1.415580004371346
2025-11-04,508.5393367379826,512.3054631947169,504.6439932361389,511.0931701660156,20958700,-0.005222027183646616,-0.05117405129591568,-0.018416607469821322,522.1709564208984,517.4071273803711,510.9865948486328,517.8826925854182,512.3851029736635,0.011221499312668718,50.74978776951673,2.1353288370302153,3.2109289236091936,517.4071273803711,535.2165180320592,499.597736728683,-0.8533298002795983,1.6380023330288758
2025-11-05,510.06960470137113,511.5900049686576,503.39189488693165,503.96826171875,23024300,-0.01394052760468567,-0.06350282383350636,-0.03370464889327973,520.8413787841797,516.5281997680664,511.0883508300781,516.5575086933546,512.0550307675885,0.011573165700949186,46.59629043983907,0.7786445467119165,2.7244720482297384,516.5281997680664,535.1919513420672,497.86444819406563,-0.6377302570309785,0.9044176651549825
2025-11-06,502.4776836990636,502.5174404542645,492.6896676102462,493.9715576171875,27406500,-0.01983597948702054,-0.05451164338216097,-0.04843026613566204,518.5101470947266,515.2711624145508,510.89676391601563,514.4064657337196,511.34587495776884,0.012258145172322064,38.7829773105635,-1.0906160597500048,1.9614544266337899,515.2711624145508,536.422824571965,494.1195002571365,-0.5202989548899589,0.15056430730050158
2025-11-07,493.8225155697467,496.2372153715257,490.1457889557352,493.6933288574219,24019800,-0.0005632485423001654,-0.04053606190068881,-0.02767336672483567,515.8480163574219,514.5686126708985,510.6419775390625,512.433786031215,510.65361824795133,0.011368688294576164,35.842877594699345,-2.5649026916914863,1.0561830029687347,514.5686126708985,537.6209281600245,491.5162971817724,-0.6709959592693361,1.0623272647614102
2025-11-10,496.8930687697553,503.6602084533397,495.66085193460816,502.8155517578125,26101500,0.018477508945690335,-0.02133336057748736,-0.015659936545838193,513.3120727539062,514.1686462402344,510.6282647705078,511.51776371946244,510.3462430914753,0.012109454481091964,42.605275533371696,-2.9630422125069344,0.25233795987360086,514.1686462402344,537.7663196600461,490.5709728204227,-0.4834192885544586,0.6446401203814028
2025-11-11,501.62311202080633,506.39292220487647,499.1885488885237,505.4786987304688,17980000,0.005296468980217739,-0.010985221018944724,-0.009521578175555101,509.994091796875,513.925685119629,510.6990173339844,510.9426146728916,510.1553589988868,0.012183545546059127,42.459315105395575,-3.028763249942301,-0.40388228208957955,513.925685119629,537.7880030785037,490.06336716075424,-0.5528611273403296,0.612547491222818
