Date,Open,High,Low,Close,Volume,daily_return,return_5d,return_20d,ma10,ma20,ma50,ema20,ema50,volatility_20d,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,skew_20d,kurt_20d
2025-09-09,233.85230194861487,240.14375784585562,232.91357479962468,239.30490112304688,38061000,0.02388485755524039,0.13482046121519264,0.19325532541384804,221.7574951171875,212.1933723449707,196.9974151611328,215.4037566074822,200.61589145395328,0.022462453044850294,88.20119618201582,10.836938994859764,8.083473218792905,212.1933723449707,239.116694770539,185.2700499194024,2.7952559406308444,9.69691038579242
2025-09-10,238.5758820575914,241.33214736167037,237.5273187664355,238.84552001953125,35141100,-0.0019196477019892688,0.03782149102776877,0.17725931905392844,224.9746353149414,213.99151458740235,198.25765258789062,217.63630550386782,202.11509257417202,0.022586115313678212,91.4687800197099,11.350847744055045,8.736948123845334,213.99151458740235,243.0181510401748,184.96487813462988,2.8428175569725087,9.827774407257062
2025-09-11,239.55457404217233,241.9213539288796,235.92949376965038,240.0438995361328,30599300,0.0050173832714282,0.0356650491090289,0.19125058193756672,228.2776885986328,215.9184196472168,199.54964019775392,219.77036207836926,203.60249676875873,0.022320377109499804,91.60282195761229,11.719725640115797,9.333503627099427,215.9184196472168,246.5285868675798,185.3082524268538,2.8757065956038494,10.078776580163927
2025-09-12,240.04388783032,241.75157459718335,237.67710805902945,240.4733123779297,26771600,0.00178889295927398,0.025597275288304244,0.18761882097042615,231.2086196899414,217.81790618896486,200.79434204101562,221.74207163070835,205.0484111063733,0.022360919149755958,90.45324861806539,11.90942956725695,9.848688815130933,217.81790618896486,249.60983830575103,186.02597407217868,2.8813312375221667,10.078123545366093
2025-09-15,244.32807821701437,252.06756394348793,244.32807821701437,251.26864624023438,58383800,0.04489202463073605,0.07507268282606594,0.235090982075997,235.09236907958984,220.20926818847656,202.2371905517578,224.55412635542513,206.86096934691687,0.023731711764801912,92.01139680731549,12.783504239163847,10.435651899937515,220.20926818847656,254.54154245318958,185.87699392376354,2.3325259614121827,6.5436099423249265
2025-09-16,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700,-0.001788470640503359,0.04811584913836464,0.2353052797480224,239.08682708740236,222.59811477661134,203.72572814941407,227.05556762096128,208.58482386835368,0.023726815075372797,93.64441883315045,13.286791114123162,11.005879742774644,222.59811477661134,258.51317537303385,186.68305418018883,2.3331234396511915,6.547401143110603
2025-09-17,250.87917693990602,251.25866627901078,245.94587648389523,249.19146728515625,34108000,-0.006489901775133755,0.043316480312375116,0.23903935409459298,240.99185028076172,225.00185470581056,205.23020050048828,229.1637485413608,210.1772412572479,0.02360068632182194,90.66363815796441,13.399835387975429,11.484670871814801,225.00185470581056,261.2964956122919,188.70721379932922,2.363836990506214,6.671495231004709
2025-09-18,251.338548569648,253.64542748570952,249.46110945180462,251.68807983398438,31239500,0.010018852475278228,0.048508544980118584,0.2655800464918323,242.98290405273437,227.64267272949218,206.7395068359375,231.30892295018208,211.80511727986504,0.023020619211837512,90.35606763987876,13.534858137618357,11.894708324975513,227.64267272949218,263.61655739383133,191.66878806515302,2.445976114039352,7.104376842227257
2025-09-19,252.90642848071656,255.65269769422878,251.4683796180924,254.3744354248047,55571400,0.010673352478958398,0.057807342151248386,0.27633465486361963,244.97319946289062,230.39635772705077,208.28258514404297,233.50563842395567,213.47450230515682,0.022905758292864984,90.6211734459446,13.700697967089326,12.255906253398276,230.39635772705077,265.6599901124894,195.13272534161212,2.4257350799414072,7.0912683100617855
2025-09-22,254.08482475081846,255.4329993925613,249.96043800377367,252.18740844726562,32290500,-0.008597668133933034,0.0036564936404872572,0.22643440478874277,246.81969299316407,232.72440338134766,209.7306381225586,235.28485461665187,214.9926554872003,0.022899577210226223,89.52772077519194,13.50003245673338,12.504731494065297,232.72440338134766,267.2425779422405,198.2062288204548,2.6416511074013327,8.204680788468167
2025-09-23,252.69670571321294,254.01492224497756,250.1401811840686,251.31858825683594,26628000,-0.0034451370739684295,0.0019907905556808547,0.20813995879077551,248.02106170654298,234.88927841186523,211.13397674560548,236.81187686809795,216.41720187032325,0.02310737899587777,81.27176311306125,13.119661771528683,12.627717549557975,234.88927841186523,268.29713127457944,201.48142554915103,2.6670564611615557,8.21900153859223
2025-09-24,251.31859024650916,252.00765659919705,246.1056707170572,246.80471801757812,28201000,-0.01796074962288441,-0.0095779734899466,0.19417332153526923,248.81698150634764,236.89580841064452,212.43825775146485,237.7635760251913,217.60886917021563,0.02366754935027659,70.45195613778611,12.312057919059612,12.564585623458303,236.89580841064452,267.9026367921796,205.88898002910946,2.488064267461353,7.557836211678665
2025-09-25,244.0684141454478,246.15559020390248,240.41339128252798,245.45652770996094,31020400,-0.005462579153455049,-0.024759027635054554,0.1857037621469071,249.35824432373047,238.81796646118164,213.69621826171874,238.49623809040745,218.70093421098997,0.023839125721319493,65.51911010795058,11.431463560887266,12.337961210944098,238.81796646118164,266.62630652292114,211.00962639944214,2.4727227337240847,7.431545677157607
2025-09-26,246.73481561544992,249.08161830530747,245.63630185383965,246.2055206298828,18503200,0.0030514279938276268,-0.03211374123063826,0.16594456878045594,249.93146514892578,240.5700424194336,214.95698638916016,239.23045547511938,219.77954544310342,0.023720093652164303,67.63541683302553,10.671014840137587,12.004571936782797,240.5700424194336,265.2858235021283,215.8542613367389,2.622571804369485,8.10378719636747
2025-09-29,247.51375020937843,250.80926093832198,242.4406403715287,243.71890258789062,32505800,-0.010099765576460307,-0.03358020890700353,0.14728419019029593,249.1764907836914,242.13442993164062,216.13848876953125,239.65792662871667,220.71834376250683,0.02406092437901725,56.83362922884135,9.755251983321386,11.554707946090515,242.13442993164062,263.01405351117074,221.25480635211048,2.599559099679602,7.901442529248803
2025-09-30,242.48058753408858,242.9599320717839,238.92541967317948,242.77020263671875,34724300,-0.0038925989781598558,-0.034014139898721485,0.15125345127740952,248.3715850830078,243.72920608520508,217.20044372558593,239.954333867574,221.5831225418877,0.02396417590822421,55.98539532103395,8.85092323064174,11.01395100300076,243.72920608520508,258.5486082202,228.90980395021015,2.6144643805115066,7.987951367140385
2025-10-01,240.42338523813993,245.96585884887978,238.2862890899911,244.5677490234375,31658200,0.007404312255769652,-0.009063720548410648,0.06268547941805003,247.90921325683593,244.45053176879884,218.2736053466797,240.39370673956103,222.48448044312497,0.013566201333435356,56.7753417770162,8.184932344370111,10.44814727127463,244.45053176879884,257.8184723577286,231.08259117986913,1.5767272653939044,3.940383990888648
2025-10-02,244.8174135056227,246.4751651396655,241.97128907367482,245.356689453125,25483300,0.0032258563642906246,-0.00040674516896088697,0.0585869848087921,247.27607421875,245.12948913574218,219.3846957397461,240.86637175990046,223.38142981606615,0.013534000082195236,57.23587909497118,7.632804449581101,9.885078706935925,245.12948913574218,257.0928587709923,233.16611950049207,1.6343575599096918,4.12546963452516
2025-10-03,244.15830178707057,245.96584369150784,241.33213946713911,245.0171356201172,30249600,-0.0013839191984723609,-0.004826800823658606,0.04497627701825602,246.34034423828126,245.65677185058593,220.45028259277345,241.26168260373063,224.2298888672054,0.013406528789111475,36.57806264095328,7.0861551726878815,9.325294000086316,245.65677185058593,256.52138813653596,234.79215556463592,1.8253889285157812,4.827356277305893
2025-10-06,244.44791178946252,250.97904766602093,244.24818617214953,250.09024047851562,28894700,0.02070510230053446,0.026142157308981506,0.07003078101035976,246.13062744140626,246.47516021728515,221.59717681884766,242.10249763942443,225.24402030294306,0.01394656880843024,48.694081535823166,6.981806922541921,8.856596584577439,246.47516021728515,255.92889722874702,237.02142320582328,1.4733598751007067,3.138546998005844
2025-10-07,247.93317917084852,250.1002333278666,245.18691006468788,245.42657470703125,23181300,-0.01864793189274816,0.010941919730929728,0.025581062298580814,245.5414260864258,246.78124389648437,222.66277099609374,242.41907640776793,226.035493024672,0.013914316884457401,43.91738912365281,6.448457526297261,8.374968772921402,246.78124389648437,255.63485574653942,237.92763204642932,1.5776337453276852,4.32706923817405
2025-10-08,244.62768203424937,245.67624536262252,243.48922922331397,244.2881317138672,21307100,-0.0046386296778294644,-0.0011433122751746128,0.022787162572238673,245.28976745605468,247.05337448120116,223.64233856201173,242.5970816750155,226.7512827771895,0.013961193722726075,37.49579077010531,5.866288529485132,7.873232724234149,247.05337448120116,255.18511084087532,238.921638121527,1.5903839513413522,4.299926623761747
2025-10-09,244.13833003954065,244.42792989328805,238.82554034163272,241.2023162841797,27892100,-0.012631867983262879,-0.016931974335833266,0.004825853730444418,244.86434631347657,247.1112953186035,224.54462493896483,242.46424687588828,227.31798997354204,0.014262962321199349,28.038626653129555,5.097159013039175,7.318017981995155,247.1112953186035,255.0469502826079,239.17564035459912,1.6434176439409542,4.192003616676396
2025-10-10,241.10244578834048,243.75884063652228,235.52003337107624,236.24905395507812,33180300,-0.020535716262632064,-0.035785585538120834,-0.017566433385392433,243.8686996459961,246.90008239746095,225.44023803710937,241.87232374057302,227.66822777673954,0.014997911022401845,25.670737774971514,4.041345342698378,6.6626834541357995,246.90008239746095,255.75163825914404,238.04852653577785,1.5043675248324604,3.5628891554934836
2025-10-13,239.8841293059291,244.16830263513637,239.38480762364867,243.8187713623047,24995000,0.03204126018919817,-0.025076824686206423,-0.029649042924388413,243.8786865234375,246.52758865356446,226.54252075195313,242.05769970454745,228.30158242715387,0.013092481560796846,40.49607549912473,3.771937783404411,6.0845343199895225,246.52758865356446,255.2308583528938,237.82431895423514,0.8639359539289669,1.035617996082605
2025-10-14,240.9027282868883,246.78473694130554,240.18370386409978,245.11700439453125,22111600,0.005324581962959041,-0.0012613561219665392,-0.022734519100036654,244.11336669921874,246.2424758911133,227.55283416748046,242.34906205597449,228.96101073960006,0.01317835385035929,47.67152712429462,3.6214411878571013,5.591915693563038,246.2424758911133,254.7245723766311,237.76037940559547,0.7650255961848015,0.8144857471013424
2025-10-15,246.91456723829836,251.76797450819856,245.6562821083569,250.68943786621094,27007700,0.022733769472437437,0.02620391792034149,0.0060113237318055734,244.72553558349608,246.317374420166,228.68197937011718,243.1433835617113,229.81310592103577,0.014131122490721832,56.46596647412371,3.906785372130855,5.254889629276602,246.317374420166,254.93449371563335,237.70025512469866,0.5572377146686199,-0.03931861232171007
2025-10-16,251.42842769264908,256.6113736152233,249.76069521164578,251.1188507080078,27997200,0.001712927538758402,0.04111293198422139,-0.002261645153604497,245.30175170898437,246.28891296386718,229.791376953125,243.9029518613586,230.64862532444644,0.013954319875566976,56.119411361470284,4.120079015313422,5.027927506483966,246.28891296386718,254.8348080737005,237.74301785403387,0.658783167880788,0.21469568168445413
2025-10-17,250.41979725844868,253.87510990312921,247.4738024671156,252.95635986328125,29671600,0.007317288806048428,0.07071903835593751,-0.0055747565951557165,246.09567413330078,246.218009185791,230.9289437866211,244.76518119487503,231.52343844361644,0.01383864656587344,61.69406804714029,4.386818879021661,4.899705780991505,246.218009185791,254.50092963578697,237.93508873579503,0.6975924820663297,0.36232146760268547
2025-10-20,254.3444728441902,256.98087539491434,253.88509020638818,256.2019348144531,22350200,0.012830572644728422,0.050788392472651545,0.015918821609315126,246.70684356689452,246.4187355041504,232.033642578125,245.85439582531103,232.49122261502183,0.013982131100701164,66.0692744470095,4.804717128698314,4.880708050532867,246.4187355041504,255.46971841591125,237.36775259238954,0.4803194140766087,0.019211116593056264
2025-10-21,254.39440086428343,254.53421031738455,243.81875668908756,250.12020874023438,47312100,-0.0237380177422285,0.020411494331295632,-0.004768368010156343,247.17620697021485,246.35881652832032,233.025087890625,246.26066372197042,233.18255540424585,0.01501113195494468,56.02514529407837,4.592223738579094,4.823011188142113,246.35881652832032,255.2882701790067,237.42936287763393,0.3572126230009491,-0.2567672027586278
2025-10-22,254.02489806023604,256.01218852739623,248.95178813355238,251.34854125976562,35029400,0.004910968712675823,0.00262916299611482,0.018410601218181943,247.8822479248047,246.58600769042968,233.99440521240234,246.74522348747473,233.89494700642308,0.0144418429175385,56.4405266116375,4.47139391894882,4.752687734303454,246.58600769042968,255.79021879929329,237.38179658156608,0.24912318900893574,-0.023659714873007876
2025-10-23,252.6367781341903,254.69398089708358,251.50832156545113,252.7366485595703,19901400,0.005522639172073296,0.006442359253402419,0.029659512083588968,249.03568115234376,246.95001373291015,235.01902221679688,247.3158353991029,234.63383726340925,0.014391473873127997,58.114641066262934,4.436502831542583,4.689450753751281,246.95001373291015,256.53413201313236,237.3658954526879,0.13158876667550845,-0.013258954620126733
2025-10-24,256.23191746004557,261.32500504033385,254.97364746401067,259.5674133300781,28655100,0.0270272032546075,0.02613515418378909,0.05427129605384451,251.36751708984374,247.61810836791992,236.16069885253907,248.48265234491006,235.61162456014137,0.015479627841672039,59.60725544893446,4.903512384851211,4.732263079971267,247.61810836791992,258.72552911198215,236.51068762385768,0.10740083276905321,-0.4663236411118616
